group,path,bytes,sha256,role,review_status
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-26.png,116626,a9fdfbc54532639fe15c80320b2fab17272e04d3329e0fd79cbb6377bf49df85,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-27.png,111265,c321a06c65f1f7e0466c6b2c0490090efd9b212ff11f5c6fa823548153ece4fd,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-28.png,123521,2fe4e6915e14de6d5d0eedca4f3b247b6fed1dc27ec8fd5cf218801fd0e346b2,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-29.png,500174,8f6be67baacc8b4391b08b09cb1ca581e8fae7147ad8fedf7341d5956e2510f6,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-3.png,97532,12e0484e5a211fbd500a231ca449d5780c2ec1ee12677cd148e267c40270ddb8,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-30.png,122958,763bb2c1e8587d3e0e8a33ff569dc56529174aaaa91dd3c65f8f7787ece17ef1,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-31.png,91692,4726080b4385ba9c9bed90a43aaf03cb827645fc47231a879db01abc09ca4824,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-32.png,124520,9daa32d482f046ce7c4b440d69acb5d56879f3572f6fcb92fda0e1fe235e1756,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-33.png,222603,c91a27956fcad075697633ddd4ae44d998e2133223ea1d1b6e1283aa5bc2b8c3,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-34.png,38887,9a84845016dafbf3a8a7aaa8792c3f716f06c5ddf2dd5d98a708aaacd47a755f,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-35.png,118942,6cf49eee577e7cc15115872f7ae4fdca8e1731109e80946a68028f2302a7f6c3,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-36.png,114723,7969654831d5b042719f0ccc1a521ad5e35b628e281f6fb301ca479a27872813,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-37.png,76363,a57e79e8717bc12ad53ba1a4ac1f4674acf54c586f6f0cf0edbf27b7b3550f41,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-38.png,105181,9d099c66b19c627307c5fa2b055bcb00d5cd77eda0ef65cfc620f48d3c467fd5,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-39.png,105442,a9529c10e1ea13bbe723b743735d3da3468bae02645b8f1112ccec545ed9c6cc,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-4.png,101955,40b94997298bc2202f95280d65fd6742465923a0129dff52a35769502d3fe6cb,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-40.png,120788,b612424cc7a3ef4d9c868f6730215ade1d4a75b46315dcb69f57ca366be05c54,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-41.png,104947,0763c542cd47a54ab66c9f6e532c91ff7526af2c7aabbe6616d28de1a572b5eb,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-42.png,55821,5df75e3c0688c5dedc4f8e5d57f02159dbea38880abcdbef67ec8690fc88c0f3,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-43.png,98966,3c6154cc075bcb6ec7f734c06d67386a75530242100b3d28edf9e04974827ee2,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-44.png,86172,16853b1d46ce120132ab8cf4a0d28e43d89fddc503a9b9d97ebbe69390632acb,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-45.png,82766,fa144ce6099228753daa75f39ccd6b4129d65edf868b638804fff2f6bec773e0,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-46.png,109978,4bd1d39a6e598ec09bba4e2a0700c6b5bf90fe9ca05b733a118a0360ac5d5473,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-47.png,104557,92b1de41c0db0cb78282267c6733a73b66b7d82c8257503e74a624a7465f75a1,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-48.png,110152,d5b5b37a171cf677ba809bd384c67bdfc2defb189d5c8b479d72849cee86dd26,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-49.png,113916,6376f10cdf08ab866b99c124ee4e866668019c586dd0a01876af15fa65f41694,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-5.png,37793,aeab0939ff0ba019d647a4924350fc99f8ca92b4a91ffef92a1d091fcdbbbb27,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-50.png,118558,be63c9ac08ebe1908f7f1a5dd4356036df91890816e4426314b2500f6cb8f46d,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-51.png,102657,82b4485ec4f981df8bf3da7639d2a0194818f06ef46bc8800a59db005ce16c6e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-52.png,113627,2f981e647d8a7194f1cf6b7135da1504e0a93066ff9d87904b04fe005c3db1fd,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-53.png,117488,aacbb8d4e1ab1475201cdc824eae284af0c914bb295b5cb1abcc84286ff1e811,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-54.png,110044,5fe686b1a77a7eb30fff88a58f7caac76a5c525c47b9f291df0cfc0a05576ae8,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-55.png,129906,e8e526854679a407d09008bded223545e82ed58894c2cbbc64d011404cb2668e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-56.png,75830,775d72e53fa03e0bc88aec614e57a2f94efbb5584da8dc0efd3c79de382c2a31,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-6.png,352995,f9517eb274b9f58583f399fb8f978bb13ae4632f29b3d120cc82ac820c9f1c4a,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-7.png,279598,fe6a4cf0d035a291a04a94b6ca4ff42d17797e397b1231b2e872467228966c6c,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-8.png,293135,24b8df61cbeca3d13a55c65aea504e1e4dd2cc66aa2a3cbd8ae079fb3723ed82,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-9.png,309665,925da4046c7e7e261c78f3f0921b5d1d1bb608e3fedb29096e876acebcd7f62f,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2.pptx,1822797,c23b47831ebd55b2de8f7df1f4e0186e8c66d8a30ad50e0d45b94d2df5a9fdda,packaged-artifact,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output-issues.json,452,70a5eddf30835678ba50bd00d37152da7548448d30a9c1d134a475985f6d7fc1,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/raw-output.json,4081030,7d066c09316be8c1f25505cefc04d9a7b109e9a794d055ce88df5ba17766db79,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/01-risograph.jpeg,43339,06e4a942eee919037ed7422b662f5e754fee57a9f58dd6e23758d0ca1fe7a279,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/02-claymorphism.jpeg,44662,8a41fde50fc3aa6274f37d0484fbc30505c15f4c6f4da531349e168d11fad101,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/03-organic-tech.jpeg,51770,d43ba4bf5903573827e88731bc7e1d13fb43acdab83b16ef6fccc0872f2f6198,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/04-dirty-gradients.jpeg,42668,b5975dcc97da991950fcc9cc8993732edb34e270135277e2ddd98da7fda41699,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/05-austurbane.jpeg,35871,6ad26a7420eb7f8ffb43311aaf18ac33c0b205b83999b4214246370c0483f59f,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/06-clean-girl-brutalism.jpeg,34432,42f420461035cccba3259c9443068549791343723ec295d5b14a2a8b9a167867,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/07-spray.jpeg,41908,426b7f0d09867098a0f2610a5e3102aaceaa3b9da38512cb9252ba0a652b9b5d,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/08-gzhel.jpeg,44108,a363604dd462860c30e6634555fe878ca082b5a34f44aff93292ebb201e63cd5,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/09-overview.jpeg,60377,3b2a2526a17c48c39b801697471f360eaacc3217964c9f12c4bb510c5f913b68,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/references/manifest.json,5003,771a82e77ed11c87510b89aea3d6755e5468be3e4b6210be550362407bf81224,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/research/contemporary-materials.md,10524,7d1bffb506107b56e98cf09822293689c42b5c0f98ea8a02f5bacf11e2eb1601,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/research/history-and-print.md,14931,0e312a2e14b4081f6d34490309588ddac9a6d58cddd4afd4a5bc6284a11bc5c0,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/research/lucy-eden-source-notes.md,7697,97f8c2f8df57bcbc298a60c777480069083b337e6c3b6fc0c15398b2fcb60573,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/research/perception-and-motion.md,11022,8d9fe9ab28a21b789add77b6cc75e678bcd321b26472a42d45957bdc9c2f5c8c,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/research/tiktok-discovery.md,8905,8013123a674d6bb448c15b6cdfb7d4107a7aa7d97a78c2b1c7ca0fa853e33ad8,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/research/zach-heffner-aisthetes.md,7519,a0dd3020015cf0c4dfe33b4af5f5f417bdec035f8354e2a956fb1c2c984161d8,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/slides-content-brand.json,13014,49153c5bbacb8653c14ad95eb05a5b707216c232c09b4a18c023ead09df14109,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/slides-content-iconic.json,6550,f48b2e7526ebc905c865cf758503668c59f84a2e4088bb9ca5c5a52e836d9115,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/slides-content-ux.json,9604,21a3f46fc9d6798b3eb8ba5a38b32e765edc527af472ae8c6b6efe5032c82f29,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/study-book.html,769972,5570a0718ccf79245b81ed232a2de002254768c8813313441abf588930bd0405,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/verification.json,969,2d65224ac90859124abb2f6d15102204fad5160f45c47c7ee8ec228e70e0ecc4,reference-or-record,file-enumerated; content review varies; not a new source verification
current-mindleverx-study,2026-09-20/help-me-navigate-this-page-x20/outputs/mindleverx-contrast-checks.json,1761,99be8a16d7bc8b8000cb55103a61847aa1acd300f0d568f2fba4924675bc4249,reference-or-record,file-enumerated; content review varies; not a new source verification
current-mindleverx-study,2026-09-20/help-me-navigate-this-page-x20/outputs/mindleverx-design-directions.md,3587,c33cab9ae656b5ccba73bb4ac6915cfe1d52df4b33b39777611e0673fd3ef371,reference-or-record,file-enumerated; content review varies; not a new source verification
current-mindleverx-study,2026-09-20/help-me-navigate-this-page-x20/outputs/mindleverx-design-rationale.md,19712,78f4f821a11c960ab37448f2d3c9003eee5421bf65797506e29d93fe720d7007,reference-or-record,file-enumerated; content review varies; not a new source verification
current-mindleverx-study,2026-09-20/help-me-navigate-this-page-x20/outputs/mindleverx-site-inventory.md,2718,1479594e687170b637fd519f0730d979e1fa756ad7182259eb297605764d3dba,reference-or-record,file-enumerated; content review varies; not a new source verification
current-mindleverx-study,2026-09-20/help-me-navigate-this-page-x20/work/mindleverx-directions.html,13751,daa3ed88c3ba6a9d6384648856dafd4f2db0ce67894423f7878705a37f331e67,reference-or-record,file-enumerated; content review varies; not a new source verification
current-mindleverx-study,2026-09-20/help-me-navigate-this-page-x20/work/mindleverx-directions.js,1958,d78ca30ed4c973d4a24ce3532b1a8bfb60f37aa2176d642f1d52c1a8f596251d,reference-or-record,file-enumerated; content review varies; not a new source verification
current-mindleverx-study,2026-09-20/help-me-navigate-this-page-x20/work/mindleverx-preview.html,71432,1df72a0d55f9f3674b48f3f1880c29d37ad7557fbf08400b68bed0f881f502f6,reference-or-record,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-07/copy-this-into-a-new-codex/visual-design-study-2026-09-08-expanded.zip,945207,d1f118dd07101c6faa5216e1fe1f94c34241fb78e04ff04b0d84eea06b787989,packaged-artifact,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-07/copy-this-into-a-new-codex/visual-design-study-2026-09-08.zip,942558,bf513054090e087ef2879a49fdc032504041464a1020fe2c6bd6d53d50a9f5d5,packaged-artifact,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/outputs/design-judgment-worked-cases.md,11421,d3ebd054093f2aabebe580c930da3bb6be275414b86563093fe609e5360962b4,reference-or-record,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base-notion-import.zip,49029,a225e9c2a891437e0ad1cf930314a759a5c9d332e8116dcf94959f142c767900,packaged-artifact,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/outputs/mindleverx-research-worksheet.md,7252,89d55d6a02b2fac2b541431872278c5e8229b29798ad00941448067112a2b560,reference-or-record,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/outputs/uiux-design-playbook.md,15176,d0475acd99b83e100cdf73b32dbc8dbe0b2dfd91bccd967ea67628316ce4be65,reference-or-record,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/work/advanced-uiux-teaching-evidence.md,3153,cd42b1dc857cbe7507eff6e191e584e57976772c775e27670a97b70693552c49,reference-or-record,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/work/design-benchmark-evidence.md,4823,f0826400036c87a0007dd7565c07c4da4b96a6a079ddf50e6afec8cf53f13fcc,reference-or-record,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/work/notion-migration-status.json,742,06ff1030a08dfaed6d597a3adf22422fb1a0bb17fbd415535acf29806b92a5ed,reference-or-record,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/work/playbook-verification.md,1631,9144f51ab2f6ca60235ddf058f04c45e48497d0a3762fda4571cf12352a6d5f8,reference-or-record,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/work/research-teaching-completion-audit.md,4881,29b56b6a1ab09cd71338937fc8f049831e4139c4fedf28560df198ad0c0be06b,reference-or-record,file-enumerated; content review varies; not a new source verification
earlier-originals-and-packages,2026-09-19/what-do-you-think-of-this/work/uiux-harmonization-evidence.md,3545,81fa175cfc0c4341a74fbc3359531b53bb27ebae381a353143eeeef23d530a67,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-07/we-are-building-a-new-private/outputs/squarespace-build-machine-v1.2.0/Levarum-Squarespace-Design-and-Build-Guide-v1.0.md,12314,04d64a113875000e31b81d9a5e9178328a1017aada5ab49547fc308738aff929,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-07/we-are-building-a-new-private/outputs/squarespace-build-machine-v1.3.0/squarespace-build-coach/references/design-system.md,2915,b7c8d82c08e68dfb495dc652bb8d1b55a2893a6071a93ef8193d24f1b0eb92df,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/h/work/design-workflow-demo.html,4056,e0e6f40dee8974f1ad5768a36de48b5353602f9baa1f57c77c81fbc6f064cdeb,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/CODEX-NEXT-PROMPT.md,2240,300bf7d05ec916f3a156a3f8582ff24b9227942a5f65e7c55ac04c6aba1f59e0,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/MANIFEST.json,2499,273d14ec1e33da9751d9365ab93462f1c5f3d0f4db0d1c7a4ac38a77e73c2da9,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/MindLeverX-launch-handoff.zip,89998,e94780aa4e0df97fa8a83a9a86614183b60321f3bbc71610a46eda5a37911ef9,packaged-artifact,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/MindLeverX-pre-design-audit.zip,89998,e94780aa4e0df97fa8a83a9a86614183b60321f3bbc71610a46eda5a37911ef9,packaged-artifact,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/README.md,636,73b8d4f6a01f6c0fed5721859d84631a18eadada73a49d9ee1bee5aa5455672d,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/checks/audit_static.py,2484,8910f493ecc38b1314d42f0aa1d24e4f76d8fa96f0520fe83a8d8865dafc79d9,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/checks/form-audit.cjs,1896,a660942d4199a0fa4df79d71b00c26ebf592bb696f18f34862ed2f5d814e4e6d,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/docs/CODEX-HANDOFF.md,17549,1f3cf033f3223710914230c0d69fd697bf1852c180d5ad426ffd621342cccd77,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/docs/form-audit.json,4806,0272c528fd8d1ccd3a18b69ebc762f94b430e16c71adb8989691a38cf954cc19,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/docs/responsive-audit.json,5942,da6cd978fd8802e7c5e28bc8ffb12e6812278ce2437382ca15665a1211b40622,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/docs/static-audit.json,25423,67bdd459614afc725ef39dc0e3063e7feda5b299eaf855f96289154229fb5e25,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/reference-build/site-v3.1/dist/about.html,34256,239143a0220f32db288d265eb24b41f53404eecb81a05132d36597efc639610b,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/reference-build/site-v3.1/dist/answer-engine-index-q3-2026.html,32593,b2b54b211d529d31182d7f3ca6e4c18c990063d17277c4fbcb2276b258971f0f,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/reference-build/site-v3.1/dist/case-study.html,35466,e1963687a90e98d2d056967da1d00a3595bfd6327c908671469de10c619f176b,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/reference-build/site-v3.1/dist/index.html,44897,fc014e1231b17d0a94306df7dda42fd1dcd465af4f9334cc3c1265d03f0af382,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/reference-build/site-v3.1/dist/llms.txt,2744,de0336dccf4d1af969699f0f3dc7699e5e827932940476a3da3049ac45b95b76,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/reference-build/site-v3.1/dist/research-hub.html,29895,f1d1fb397de1f83f3e34ec24a59aba0c76e7d42ee4eb4361e109a2da6713a5d6,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/reference-build/site-v3.1/dist/robots.txt,1582,d6f306fabf625f2d75670b0892a123d7079b8e9814f070cf3c6753881bf25447,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/reference-build/site-v3.1/dist/sitemap.xml,1343,a3971fbfb83bdc879f396d492221f983fbaf2aa8f49a83315929aa586c193123,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/new-chat/outputs/reference-build/site-v3.1/dist/what-is-geo.html,47447,590a7edc4d21389741ecc0053ff34870227dd7d07c939e92e04b4a671b9765c9,reference-or-record,file-enumerated; content review varies; not a new source verification
related-project-guidance,2026-09-12/what-requirements-in-this-workbook-would/outputs/mindleverx-production-assessment.md,9284,5b8e65d2db198cd6c451ba63795e13c3441130f8299df72438bf18341082bb39,reference-or-record,file-enumerated; content review varies; not a new source verification
